462;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;8,75;0,35
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
462;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
462;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
462;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
462;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
462;2n;P. esculentus;Pisochne;L-E-R;9;0,36
462;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
462;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
462;2n;P. esculentus;Pisochne;L-E-R;8,75;0,35
462;2n;P. esculentus;Pisochne;L-E-R;9;0,36
462;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;13,25;0,53
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
462;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
462;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
462;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;8;0,32
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
462;2n;P. esculentus;Pisochne;L-E-R;6,75;0,27
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
462;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;7,75;0,31
462;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
462;2n;P. esculentus;Pisochne;L-E-R;8,75;0,35
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;7;0,28
462;2n;P. esculentus;Pisochne;L-E-R;8,25;0,33
462;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
462;2n;P. esculentus;Pisochne;L-E-R;7,5;0,3
462;2n;P. esculentus;Pisochne;L-E-R;9;0,36
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
462;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
462;2n;P. esculentus;Pisochne;L-E-R;9;0,36
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;8,5;0,34
462;2n;P. esculentus;Pisochne;L-E-R;8,5;0,34
462;2n;P. esculentus;Pisochne;L-E-R;7,75;0,31
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
462;2n;P. esculentus;Pisochne;L-E-R;9;0,36
462;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
462;2n;P. esculentus;Pisochne;L-E-R;8;0,32
462;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;13,25;0,53
462;2n;P. esculentus;Pisochne;L-E-R;8,25;0,33
462;2n;P. esculentus;Pisochne;L-E-R;8,75;0,35
462;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
462;2n;P. esculentus;Pisochne;L-E-R;8,25;0,33
462;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;7,25;0,29
462;2n;P. esculentus;Pisochne;L-E-R;8;0,32
462;2n;P. esculentus;Pisochne;L-E-R;8,5;0,34
462;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;16;0,64
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;8,75;0,35
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
466;2n;P. esculentus;Pisochne;L-E-R;8,5;0,34
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;8;0,32
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;12,75;0,51
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;14;0,56
466;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;14;0,56
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;12,75;0,51
466;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
466;2n;P. esculentus;Pisochne;L-E-R;8,25;0,33
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;9;0,36
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;8,5;0,34
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
466;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
466;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
466;2n;P. esculentus;Pisochne;L-E-R;15;0,6
466;2n;P. esculentus;Pisochne;L-E-R;10;0,4
466;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;12;0,48
466;2n;P. esculentus;Pisochne;L-E-R;11;0,44
466;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;14,75;0,59
17У005;2n;P. esculentus;Udy;R-E;14,25;0,57
17У005;2n;P. esculentus;Udy;R-E;15,75;0,63
17У005;2n;P. esculentus;Udy;R-E;15;0,6
17У005;2n;P. esculentus;Udy;R-E;11,5;0,46
17У005;2n;P. esculentus;Udy;R-E;14,25;0,57
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;13,25;0,53
17У005;2n;P. esculentus;Udy;R-E;9;0,36
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;9,25;0,37
17У005;2n;P. esculentus;Udy;R-E;13;0,52
17У005;2n;P. esculentus;Udy;R-E;13;0,52
17У005;2n;P. esculentus;Udy;R-E;13,75;0,55
17У005;2n;P. esculentus;Udy;R-E;13,25;0,53
17У005;2n;P. esculentus;Udy;R-E;10,25;0,41
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;11,75;0,47
17У005;2n;P. esculentus;Udy;R-E;11,5;0,46
17У005;2n;P. esculentus;Udy;R-E;9,75;0,39
17У005;2n;P. esculentus;Udy;R-E;10,25;0,41
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;11;0,44
17У005;2n;P. esculentus;Udy;R-E;14,75;0,59
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;11;0,44
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;14,25;0,57
17У005;2n;P. esculentus;Udy;R-E;10;0,4
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;10,5;0,42
17У005;2n;P. esculentus;Udy;R-E;14,5;0,58
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;13,75;0,55
17У005;2n;P. esculentus;Udy;R-E;10,75;0,43
17У005;2n;P. esculentus;Udy;R-E;10,75;0,43
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;8,75;0,35
17У005;2n;P. esculentus;Udy;R-E;14;0,56
17У005;2n;P. esculentus;Udy;R-E;9,25;0,37
17У005;2n;P. esculentus;Udy;R-E;10,75;0,43
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;11,5;0,46
17У005;2n;P. esculentus;Udy;R-E;10,25;0,41
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;10,5;0,42
17У005;2n;P. esculentus;Udy;R-E;11;0,44
17У005;2n;P. esculentus;Udy;R-E;14,5;0,58
17У005;2n;P. esculentus;Udy;R-E;9,5;0,38
17У005;2n;P. esculentus;Udy;R-E;8,75;0,35
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;13,25;0,53
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;8,75;0,35
17У005;2n;P. esculentus;Udy;R-E;11;0,44
17У005;2n;P. esculentus;Udy;R-E;10,5;0,42
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;13;0,52
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;9,75;0,39
17У005;2n;P. esculentus;Udy;R-E;13,25;0,53
17У005;2n;P. esculentus;Udy;R-E;7,75;0,31
17У005;2n;P. esculentus;Udy;R-E;11,75;0,47
17У005;2n;P. esculentus;Udy;R-E;11;0,44
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;14;0,56
17У005;2n;P. esculentus;Udy;R-E;14,75;0,59
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;14;0,56
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;10,25;0,41
17У005;2n;P. esculentus;Udy;R-E;15,75;0,63
17У005;2n;P. esculentus;Udy;R-E;10,25;0,41
17У005;2n;P. esculentus;Udy;R-E;11,75;0,47
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;14;0,56
17У005;2n;P. esculentus;Udy;R-E;11,75;0,47
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;13,75;0,55
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;13,75;0,55
17У005;2n;P. esculentus;Udy;R-E;16,25;0,65
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;12,25;0,49
17У005;2n;P. esculentus;Udy;R-E;16,5;0,66
17У005;2n;P. esculentus;Udy;R-E;14,25;0,57
17У005;2n;P. esculentus;Udy;R-E;9,75;0,39
17У005;2n;P. esculentus;Udy;R-E;10;0,4
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;10,75;0,43
17У005;2n;P. esculentus;Udy;R-E;10,75;0,43
17У005;2n;P. esculentus;Udy;R-E;14;0,56
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;13,5;0,54
17У005;2n;P. esculentus;Udy;R-E;13;0,52
17У005;2n;P. esculentus;Udy;R-E;14;0,56
17У005;2n;P. esculentus;Udy;R-E;12,75;0,51
17У005;2n;P. esculentus;Udy;R-E;11,25;0,45
17У005;2n;P. esculentus;Udy;R-E;10,5;0,42
17У005;2n;P. esculentus;Udy;R-E;12;0,48
17У005;2n;P. esculentus;Udy;R-E;12,5;0,5
17У005;2n;P. esculentus;Udy;R-E;10,75;0,43
17У005;2n;P. esculentus;Udy;R-E;13,25;0,53
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;14;0,56
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;14,5;0,58
17У008;2n;P. ridibundus;Udy;R-E;19,5;0,78
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;10;0,4
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;14,75;0,59
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;13,25;0,53
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;15,75;0,63
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;10,5;0,42
17У008;2n;P. ridibundus;Udy;R-E;10,25;0,41
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;12,5;0,5
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;13,75;0,55
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;9,5;0,38
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;13,5;0,54
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;14;0,56
17У008;2n;P. ridibundus;Udy;R-E;13,25;0,53
17У008;2n;P. ridibundus;Udy;R-E;9,5;0,38
17У008;2n;P. ridibundus;Udy;R-E;12,5;0,5
17У008;2n;P. ridibundus;Udy;R-E;12,75;0,51
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;13,75;0,55
17У008;2n;P. ridibundus;Udy;R-E;15,25;0,61
17У008;2n;P. ridibundus;Udy;R-E;13,5;0,54
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;13,5;0,54
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;14,5;0,58
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;12,75;0,51
17У008;2n;P. ridibundus;Udy;R-E;12,5;0,5
17У008;2n;P. ridibundus;Udy;R-E;9,5;0,38
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;9,75;0,39
17У008;2n;P. ridibundus;Udy;R-E;10,5;0,42
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;10;0,4
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;14;0,56
17У008;2n;P. ridibundus;Udy;R-E;9,75;0,39
17У008;2n;P. ridibundus;Udy;R-E;10,25;0,41
17У008;2n;P. ridibundus;Udy;R-E;12,5;0,5
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;13,75;0,55
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;10;0,4
17У008;2n;P. ridibundus;Udy;R-E;9,5;0,38
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;12,75;0,51
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;12,75;0,51
17У008;2n;P. ridibundus;Udy;R-E;8,5;0,34
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;16,5;0,66
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;13,25;0,53
17У008;2n;P. ridibundus;Udy;R-E;12,5;0,5
17У008;2n;P. ridibundus;Udy;R-E;10,25;0,41
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;9,5;0,38
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;9,5;0,38
17У008;2n;P. ridibundus;Udy;R-E;8,75;0,35
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;15,5;0,62
17У008;2n;P. ridibundus;Udy;R-E;12,75;0,51
17У008;2n;P. ridibundus;Udy;R-E;13,75;0,55
17У008;2n;P. ridibundus;Udy;R-E;10,25;0,41
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;9,75;0,39
17У008;2n;P. ridibundus;Udy;R-E;10,25;0,41
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;9,25;0,37
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;12,25;0,49
17У008;2n;P. ridibundus;Udy;R-E;11,5;0,46
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;12,5;0,5
17У008;2n;P. ridibundus;Udy;R-E;11,25;0,45
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;10;0,4
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;12;0,48
17У008;2n;P. ridibundus;Udy;R-E;13,25;0,53
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
17У008;2n;P. ridibundus;Udy;R-E;11,75;0,47
17У008;2n;P. ridibundus;Udy;R-E;13;0,52
17У008;2n;P. ridibundus;Udy;R-E;12,75;0,51
17У008;2n;P. ridibundus;Udy;R-E;13,25;0,53
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;8,5;0,34
17У008;2n;P. ridibundus;Udy;R-E;10,75;0,43
17У008;2n;P. ridibundus;Udy;R-E;10,25;0,41
17У008;2n;P. ridibundus;Udy;R-E;11;0,44
